,Area Code (FAO),Area,Months Code,Months,Year Code,Year,Value
102726,104,Ireland,7018,Jun?Jul?Aug,2000,2000,0.751
102727,104,Ireland,7018,Jun?Jul?Aug,2001,2001,0.398
102728,104,Ireland,7018,Jun?Jul?Aug,2002,2002,0.127
102729,104,Ireland,7018,Jun?Jul?Aug,2003,2003,1.469
102730,104,Ireland,7018,Jun?Jul?Aug,2004,2004,0.932
102731,104,Ireland,7018,Jun?Jul?Aug,2005,2005,1.265
102732,104,Ireland,7018,Jun?Jul?Aug,2006,2006,1.733
102733,104,Ireland,7018,Jun?Jul?Aug,2007,2007,0.589
102734,104,Ireland,7018,Jun?Jul?Aug,2008,2008,0.641
102735,104,Ireland,7018,Jun?Jul?Aug,2009,2009,0.951
102736,104,Ireland,7018,Jun?Jul?Aug,2010,2010,0.901
102737,104,Ireland,7018,Jun?Jul?Aug,2011,2011,-0.434
102738,104,Ireland,7018,Jun?Jul?Aug,2012,2012,0.322
102739,104,Ireland,7018,Jun?Jul?Aug,2013,2013,1.625
102740,104,Ireland,7018,Jun?Jul?Aug,2014,2014,1.199
102741,104,Ireland,7018,Jun?Jul?Aug,2015,2015,-0.108
102742,104,Ireland,7018,Jun?Jul?Aug,2016,2016,1.333
102743,104,Ireland,7018,Jun?Jul?Aug,2017,2017,0.812
102744,104,Ireland,7018,Jun?Jul?Aug,2018,2018,1.86
102745,104,Ireland,7018,Jun?Jul?Aug,2019,2019,1.079
102746,104,Ireland,7018,Jun?Jul?Aug,2020,2020,0.702
102747,104,Ireland,7019,Sep?Oct?Nov,1961,1961,-0.181
102748,104,Ireland,7019,Sep?Oct?Nov,1962,1962,-0.577
102749,104,Ireland,7019,Sep?Oct?Nov,1963,1963,0.057
102750,104,Ireland,7019,Sep?Oct?Nov,1964,1964,0.219
102751,104,Ireland,7019,Sep?Oct?Nov,1965,1965,-0.869
102752,104,Ireland,7019,Sep?Oct?Nov,1966,1966,-0.663
102753,104,Ireland,7019,Sep?Oct?Nov,1967,1967,-0.579
102754,104,Ireland,7019,Sep?Oct?Nov,1968,1968,0.826
102755,104,Ireland,7019,Sep?Oct?Nov,1969,1969,0.243
102756,104,Ireland,7019,Sep?Oct?Nov,1970,1970,0.398
102757,104,Ireland,7019,Sep?Oct?Nov,1971,1971,1.074
102758,104,Ireland,7019,Sep?Oct?Nov,1972,1972,-0.485
102759,104,Ireland,7019,Sep?Oct?Nov,1973,1973,0.123
102760,104,Ireland,7019,Sep?Oct?Nov,1974,1974,-1.58
102761,104,Ireland,7019,Sep?Oct?Nov,1975,1975,0.021
102762,104,Ireland,7019,Sep?Oct?Nov,1976,1976,-0.546
102763,104,Ireland,7019,Sep?Oct?Nov,1977,1977,-0.104
102764,104,Ireland,7019,Sep?Oct?Nov,1978,1978,1.38
102765,104,Ireland,7019,Sep?Oct?Nov,1979,1979,0.312
102766,104,Ireland,7019,Sep?Oct?Nov,1980,1980,-0.114
102767,104,Ireland,7019,Sep?Oct?Nov,1981,1981,-0.229
102768,104,Ireland,7019,Sep?Oct?Nov,1982,1982,-0.098
102769,104,Ireland,7019,Sep?Oct?Nov,1983,1983,0.405
102770,104,Ireland,7019,Sep?Oct?Nov,1984,1984,-0.221
102771,104,Ireland,7019,Sep?Oct?Nov,1985,1985,-0.289
102772,104,Ireland,7019,Sep?Oct?Nov,1986,1986,-0.286
102773,104,Ireland,7019,Sep?Oct?Nov,1987,1987,-0.642
102774,104,Ireland,7019,Sep?Oct?Nov,1988,1988,-0.284
102775,104,Ireland,7019,Sep?Oct?Nov,1989,1989,0.442
102776,104,Ireland,7019,Sep?Oct?Nov,1990,1990,0.073
102777,104,Ireland,7019,Sep?Oct?Nov,1991,1991,0.204
102778,104,Ireland,7019,Sep?Oct?Nov,1992,1992,-1.019
102779,104,Ireland,7019,Sep?Oct?Nov,1993,1993,-1.268
102780,104,Ireland,7019,Sep?Oct?Nov,1994,1994,0.745
102781,104,Ireland,7019,Sep?Oct?Nov,1995,1995,1.151
102782,104,Ireland,7019,Sep?Oct?Nov,1996,1996,0.36
102783,104,Ireland,7019,Sep?Oct?Nov,1997,1997,1.092
102784,104,Ireland,7019,Sep?Oct?Nov,1998,1998,0.662
102785,104,Ireland,7019,Sep?Oct?Nov,1999,1999,0.92
102786,104,Ireland,7019,Sep?Oct?Nov,2000,2000,0.016
102787,104,Ireland,7019,Sep?Oct?Nov,2001,2001,1.434
102788,104,Ireland,7019,Sep?Oct?Nov,2002,2002,0.743
102789,104,Ireland,7019,Sep?Oct?Nov,2003,2003,0.552
102790,104,Ireland,7019,Sep?Oct?Nov,2004,2004,0.724
102791,104,Ireland,7019,Sep?Oct?Nov,2005,2005,0.996
102792,104,Ireland,7019,Sep?Oct?Nov,2006,2006,1.69
102793,104,Ireland,7019,Sep?Oct?Nov,2007,2007,1.475
102794,104,Ireland,7019,Sep?Oct?Nov,2008,2008,-0.025
102795,104,Ireland,7019,Sep?Oct?Nov,2009,2009,0.959
102796,104,Ireland,7019,Sep?Oct?Nov,2010,2010,0.032
102797,104,Ireland,7019,Sep?Oct?Nov,2011,2011,1.812
102798,104,Ireland,7019,Sep?Oct?Nov,2012,2012,-0.454
102799,104,Ireland,7019,Sep?Oct?Nov,2013,2013,1.003
102800,104,Ireland,7019,Sep?Oct?Nov,2014,2014,1.358
102801,104,Ireland,7019,Sep?Oct?Nov,2015,2015,0.961
102802,104,Ireland,7019,Sep?Oct?Nov,2016,2016,0.509
102803,104,Ireland,7019,Sep?Oct?Nov,2017,2017,0.65
102804,104,Ireland,7019,Sep?Oct?Nov,2018,2018,0.295
102805,104,Ireland,7019,Sep?Oct?Nov,2019,2019,0.077
102806,104,Ireland,7019,Sep?Oct?Nov,2020,2020,0.814
102807,104,Ireland,7020,Meteorological year,1961,1961,0.262
102808,104,Ireland,7020,Meteorological year,1962,1962,-0.689
102809,104,Ireland,7020,Meteorological year,1963,1963,-0.775
102810,104,Ireland,7020,Meteorological year,1964,1964,0.155
102811,104,Ireland,7020,Meteorological year,1965,1965,-0.558
102812,104,Ireland,7020,Meteorological year,1966,1966,-0.04
102813,104,Ireland,7020,Meteorological year,1967,1967,-0.018
102814,104,Ireland,7020,Meteorological year,1968,1968,0.054
102815,104,Ireland,7020,Meteorological year,1969,1969,-0.29
102816,104,Ireland,7020,Meteorological year,1970,1970,0.035
102817,104,Ireland,7020,Meteorological year,1971,1971,0.318
102818,104,Ireland,7020,Meteorological year,1972,1972,-0.288
102819,104,Ireland,7020,Meteorological year,1973,1973,0.341
102820,104,Ireland,7020,Meteorological year,1974,1974,-0.232
102821,104,Ireland,7020,Meteorological year,1975,1975,0.681
102822,104,Ireland,7020,Meteorological year,1976,1976,0.541
102823,104,Ireland,7020,Meteorological year,1977,1977,-0.299
102824,104,Ireland,7020,Meteorological year,1978,1978,0.239
102825,104,Ireland,7020,Meteorological year,1979,1979,-0.705
102826,104,Ireland,7020,Meteorological year,1980,1980,-0.076
102827,104,Ireland,7020,Meteorological year,1981,1981,0.355
102828,104,Ireland,7020,Meteorological year,1982,1982,0.131
102829,104,Ireland,7020,Meteorological year,1983,1983,0.382
102830,104,Ireland,7020,Meteorological year,1984,1984,0.306
102831,104,Ireland,7020,Meteorological year,1985,1985,-0.47
102832,104,Ireland,7020,Meteorological year,1986,1986,-0.757
102833,104,Ireland,7020,Meteorological year,1987,1987,-0.177
102834,104,Ireland,7020,Meteorological year,1988,1988,0.215
102835,104,Ireland,7020,Meteorological year,1989,1989,1.018
102836,104,Ireland,7020,Meteorological year,1990,1990,0.789
102837,104,Ireland,7020,Meteorological year,1991,1991,0.176
102838,104,Ireland,7020,Meteorological year,1992,1992,0.425
102839,104,Ireland,7020,Meteorological year,1993,1993,0.045
102840,104,Ireland,7020,Meteorological year,1994,1994,0.267
102841,104,Ireland,7020,Meteorological year,1995,1995,1.182
102842,104,Ireland,7020,Meteorological year,1996,1996,-0.02
102843,104,Ireland,7020,Meteorological year,1997,1997,0.966
102844,104,Ireland,7020,Meteorological year,1998,1998,0.927
102845,104,Ireland,7020,Meteorological year,1999,1999,1.062
102846,104,Ireland,7020,Meteorological year,2000,2000,0.555
102847,104,Ireland,7020,Meteorological year,2001,2001,0.538
102848,104,Ireland,7020,Meteorological year,2002,2002,0.821
102849,104,Ireland,7020,Meteorological year,2003,2003,1.015
102850,104,Ireland,7020,Meteorological year,2004,2004,0.887
102851,104,Ireland,7020,Meteorological year,2005,2005,1.164
102852,104,Ireland,7020,Meteorological year,2006,2006,1.148
102853,104,Ireland,7020,Meteorological year,2007,2007,1.346
102854,104,Ireland,7020,Meteorological year,2008,2008,0.846
102855,104,Ireland,7020,Meteorological year,2009,2009,0.814
102856,104,Ireland,7020,Meteorological year,2010,2010,-0.092
102857,104,Ireland,7020,Meteorological year,2011,2011,0.574
102858,104,Ireland,7020,Meteorological year,2012,2012,0.727
102859,104,Ireland,7020,Meteorological year,2013,2013,0.611
102860,104,Ireland,7020,Meteorological year,2014,2014,1.362
102861,104,Ireland,7020,Meteorological year,2015,2015,0.437
102862,104,Ireland,7020,Meteorological year,2016,2016,1.047
102863,104,Ireland,7020,Meteorological year,2017,2017,1.281
102864,104,Ireland,7020,Meteorological year,2018,2018,0.801
102865,104,Ireland,7020,Meteorological year,2019,2019,1.222
102866,104,Ireland,7020,Meteorological year,2020,2020,1.103
152864,162,Norway,7001,January,1961,1961,0.379
152865,162,Norway,7001,January,1962,1962,0.734
152866,162,Norway,7001,January,1963,1963,-1.844
152867,162,Norway,7001,January,1964,1964,3.825
152868,162,Norway,7001,January,1965,1965,0.393
152869,162,Norway,7001,January,1966,1966,-3.386
152870,162,Norway,7001,January,1967,1967,-2.213
152871,162,Norway,7001,January,1968,1968,-2.437
152872,162,Norway,7001,January,1969,1969,0.036
152873,162,Norway,7001,January,1970,1970,-1.73
152874,162,Norway,7001,January,1971,1971,1.667
152875,162,Norway,7001,January,1972,1972,0.465
152876,162,Norway,7001,January,1973,1973,5.069
152877,162,Norway,7001,January,1974,1974,4.116
152878,162,Norway,7001,January,1975,1975,3.174
152879,162,Norway,7001,January,1976,1976,-1.779
152880,162,Norway,7001,January,1977,1977,-0.718
152881,162,Norway,7001,January,1978,1978,0.223
152882,162,Norway,7001,January,1979,1979,-3.997
152883,162,Norway,7001,January,1980,1980,-1.92
152884,162,Norway,7001,January,1981,1981,-0.423
152885,162,Norway,7001,January,1982,1982,-2.251
152886,162,Norway,7001,January,1983,1983,3.245
152887,162,Norway,7001,January,1984,1984,-1.197
152888,162,Norway,7001,January,1985,1985,-3.333
152889,162,Norway,7001,January,1986,1986,-3.6
152890,162,Norway,7001,January,1987,1987,-4.528
152891,162,Norway,7001,January,1988,1988,2.836
152892,162,Norway,7001,January,1989,1989,6.021
152893,162,Norway,7001,January,1990,1990,2.392
152894,162,Norway,7001,January,1991,1991,2.955
152895,162,Norway,7001,January,1992,1992,5.127
152896,162,Norway,7001,January,1993,1993,3.509
152897,162,Norway,7001,January,1994,1994,-0.656
152898,162,Norway,7001,January,1995,1995,2.483
152899,162,Norway,7001,January,1996,1996,1.971
152900,162,Norway,7001,January,1997,1997,2.121
152901,162,Norway,7001,January,1998,1998,2.498
152902,162,Norway,7001,January,1999,1999,0.329
152903,162,Norway,7001,January,2000,2000,3.491
152904,162,Norway,7001,January,2001,2001,3.353
152905,162,Norway,7001,January,2002,2002,2.103
152906,162,Norway,7001,January,2003,2003,-1.094
152907,162,Norway,7001,January,2004,2004,0.494
152908,162,Norway,7001,January,2005,2005,4.546
152909,162,Norway,7001,January,2006,2006,3.157
152910,162,Norway,7001,January,2007,2007,2.272
152911,162,Norway,7001,January,2008,2008,4.37
152912,162,Norway,7001,January,2009,2009,2.717
152913,162,Norway,7001,January,2010,2010,-1.99
152914,162,Norway,7001,January,2011,2011,1.244
152915,162,Norway,7001,January,2012,2012,1.784
152916,162,Norway,7001,January,2013,2013,1.024
152917,162,Norway,7001,January,2014,2014,0.361
152918,162,Norway,7001,January,2015,2015,2.279
152919,162,Norway,7001,January,2016,2016,-1.208
152920,162,Norway,7001,January,2017,2017,3.946
152921,162,Norway,7001,January,2018,2018,1.422
152922,162,Norway,7001,January,2019,2019,1.126
152923,162,Norway,7001,January,2020,2020,5.687
152924,162,Norway,7002,February,1961,1961,3.104
152925,162,Norway,7002,February,1962,1962,2.066
152926,162,Norway,7002,February,1963,1963,-2.532
152927,162,Norway,7002,February,1964,1964,0.518
152928,162,Norway,7002,February,1965,1965,1.295
152929,162,Norway,7002,February,1966,1966,-5.826
152930,162,Norway,7002,February,1967,1967,2.237
152931,162,Norway,7002,February,1968,1968,-0.145
152932,162,Norway,7002,February,1969,1969,-3.18
152933,162,Norway,7002,February,1970,1970,-4.528
152934,162,Norway,7002,February,1971,1971,1.32
152935,162,Norway,7002,February,1972,1972,1.51
152936,162,Norway,7002,February,1973,1973,1.966
152937,162,Norway,7002,February,1974,1974,3.492
152938,162,Norway,7002,February,1975,1975,3.358
152939,162,Norway,7002,February,1976,1976,2.472
152940,162,Norway,7002,February,1977,1977,-1.454
152941,162,Norway,7002,February,1978,1978,-2.003
152942,162,Norway,7002,February,1979,1979,-1.282
152943,162,Norway,7002,February,1980,1980,-1.55
152944,162,Norway,7002,February,1981,1981,0.367
152945,162,Norway,7002,February,1982,1982,2.661
152946,162,Norway,7002,February,1983,1983,0.878
152947,162,Norway,7002,February,1984,1984,3.343
152948,162,Norway,7002,February,1985,1985,-4.348
152949,162,Norway,7002,February,1986,1986,-1.615
152950,162,Norway,7002,February,1987,1987,-0.354
152951,162,Norway,7002,February,1988,1988,1.291
152952,162,Norway,7002,February,1989,1989,4.982
152953,162,Norway,7002,February,1990,1990,7.301
152954,162,Norway,7002,February,1991,1991,0.256
152955,162,Norway,7002,February,1992,1992,4.492
152956,162,Norway,7002,February,1993,1993,3.875
152957,162,Norway,7002,February,1994,1994,-1.538
152958,162,Norway,7002,February,1995,1995,3.38
152959,162,Norway,7002,February,1996,1996,-0.907
152960,162,Norway,7002,February,1997,1997,2.34
152961,162,Norway,7002,February,1998,1998,2.065
152962,162,Norway,7002,February,1999,1999,1.29
152963,162,Norway,7002,February,2000,2000,3.124
152964,162,Norway,7002,February,2001,2001,-0.945
152965,162,Norway,7002,February,2002,2002,3.451
152966,162,Norway,7002,February,2003,2003,3.436
152967,162,Norway,7002,February,2004,2004,2.206
152968,162,Norway,7002,February,2005,2005,2.675
152969,162,Norway,7002,February,2006,2006,2.078
152970,162,Norway,7002,February,2007,2007,-0.436
152971,162,Norway,7002,February,2008,2008,4.939
152972,162,Norway,7002,February,2009,2009,-0.145
152973,162,Norway,7002,February,2010,2010,-2.579
152974,162,Norway,7002,February,2011,2011,-0.706
152975,162,Norway,7002,February,2012,2012,1.402
152976,162,Norway,7002,February,2013,2013,1.816
152977,162,Norway,7002,February,2014,2014,6.412
152978,162,Norway,7002,February,2015,2015,4.659
152979,162,Norway,7002,February,2016,2016,3.322
152980,162,Norway,7002,February,2017,2017,3.205
152981,162,Norway,7002,February,2018,2018,-0.142
152982,162,Norway,7002,February,2019,2019,3.683
152983,162,Norway,7002,February,2020,2020,4.393
152984,162,Norway,7003,March,1961,1961,2.484
152985,162,Norway,7003,March,1962,1962,-4.824
152986,162,Norway,7003,March,1963,1963,-1.974
152987,162,Norway,7003,March,1964,1964,0.863
152988,162,Norway,7003,March,1965,1965,-1.159
152989,162,Norway,7003,March,1966,1966,-1.682
152990,162,Norway,7003,March,1967,1967,2.806
152991,162,Norway,7003,March,1968,1968,0.209
152992,162,Norway,7003,March,1969,1969,-2.136
152993,162,Norway,7003,March,1970,1970,-0.251
152994,162,Norway,7003,March,1971,1971,-2.393
152995,162,Norway,7003,March,1972,1972,1.704
152996,162,Norway,7003,March,1973,1973,3.069
152997,162,Norway,7003,March,1974,1974,2.42
152998,162,Norway,7003,March,1975,1975,1.98
152999,162,Norway,7003,March,1976,1976,-0.915
153000,162,Norway,7003,March,1977,1977,0.769
153001,162,Norway,7003,March,1978,1978,-0.867
153002,162,Norway,7003,March,1979,1979,-0.41
153003,162,Norway,7003,March,1980,1980,-1.562
153004,162,Norway,7003,March,1981,1981,-2.333
153005,162,Norway,7003,March,1982,1982,2.127
153006,162,Norway,7003,March,1983,1983,1.077
153007,162,Norway,7003,March,1984,1984,-0.889
153008,162,Norway,7003,March,1985,1985,0.268
153009,162,Norway,7003,March,1986,1986,2.018
153010,162,Norway,7003,March,1987,1987,-2.42
153011,162,Norway,7003,March,1988,1988,-1.135
153012,162,Norway,7003,March,1989,1989,3.686
153013,162,Norway,7003,March,1990,1990,3.412
153014,162,Norway,7003,March,1991,1991,2.215
153015,162,Norway,7003,March,1992,1992,2.943
153016,162,Norway,7003,March,1993,1993,1.295
153017,162,Norway,7003,March,1994,1994,0.44
153018,162,Norway,7003,March,1995,1995,2.15
153019,162,Norway,7003,March,1996,1996,0.777
153020,162,Norway,7003,March,1997,1997,1.607
153021,162,Norway,7003,March,1998,1998,0.073
153022,162,Norway,7003,March,1999,1999,1.428
153023,162,Norway,7003,March,2000,2000,1.364
153024,162,Norway,7003,March,2001,2001,-2.504
153025,162,Norway,7003,March,2002,2002,1.456
153026,162,Norway,7003,March,2003,2003,3.277
153027,162,Norway,7003,March,2004,2004,2.581
153028,162,Norway,7003,March,2005,2005,-0.07
153029,162,Norway,7003,March,2006,2006,-2.623
153030,162,Norway,7003,March,2007,2007,4.684
153031,162,Norway,7003,March,2008,2008,0.328
153032,162,Norway,7003,March,2009,2009,1.71
153033,162,Norway,7003,March,2010,2010,-0.076
153034,162,Norway,7003,March,2011,2011,1.431
153035,162,Norway,7003,March,2012,2012,4.434
153036,162,Norway,7003,March,2013,2013,-2.431
153037,162,Norway,7003,March,2014,2014,3.986
153038,162,Norway,7003,March,2015,2015,4.021
153039,162,Norway,7003,March,2016,2016,3.32
153040,162,Norway,7003,March,2017,2017,2.197
153041,162,Norway,7003,March,2018,2018,-2.173
153042,162,Norway,7003,March,2019,2019,1.351
153043,162,Norway,7003,March,2020,2020,2.488
153044,162,Norway,7004,April,1961,1961,-0.257
153045,162,Norway,7004,April,1962,1962,0.589
153046,162,Norway,7004,April,1963,1963,0.571
153047,162,Norway,7004,April,1964,1964,0.92
153048,162,Norway,7004,April,1965,1965,1.092
153049,162,Norway,7004,April,1966,1966,-2.245
153050,162,Norway,7004,April,1967,1967,-0.127
153051,162,Norway,7004,April,1968,1968,0.272
153052,162,Norway,7004,April,1969,1969,0.286
153053,162,Norway,7004,April,1970,1970,-2.171
153054,162,Norway,7004,April,1971,1971,-0.504
153055,162,Norway,7004,April,1972,1972,0.303
153056,162,Norway,7004,April,1973,1973,-0.448
153057,162,Norway,7004,April,1974,1974,1.699
153058,162,Norway,7004,April,1975,1975,-0.323
153059,162,Norway,7004,April,1976,1976,-0.075
153060,162,Norway,7004,April,1977,1977,-2.141
153061,162,Norway,7004,April,1978,1978,-0.625
153062,162,Norway,7004,April,1979,1979,0.05
153063,162,Norway,7004,April,1980,1980,1.571
153064,162,Norway,7004,April,1981,1981,-0.04
153065,162,Norway,7004,April,1982,1982,0.838
153066,162,Norway,7004,April,1983,1983,1.548
153067,162,Norway,7004,April,1984,1984,1.72
153068,162,Norway,7004,April,1985,1985,-1.702
153069,162,Norway,7004,April,1986,1986,-1.201
153070,162,Norway,7004,April,1987,1987,1.076
153071,162,Norway,7004,April,1988,1988,-1.524
153072,162,Norway,7004,April,1989,1989,2.407
153073,162,Norway,7004,April,1990,1990,1.826
153074,162,Norway,7004,April,1991,1991,1.321
153075,162,Norway,7004,April,1992,1992,-0.692
153076,162,Norway,7004,April,1993,1993,1.509
153077,162,Norway,7004,April,1994,1994,2.489
153078,162,Norway,7004,April,1995,1995,0.069
153079,162,Norway,7004,April,1996,1996,0.442
153080,162,Norway,7004,April,1997,1997,-1.242
153081,162,Norway,7004,April,1998,1998,-0.029
153082,162,Norway,7004,April,1999,1999,2.183
153083,162,Norway,7004,April,2000,2000,1.495
153084,162,Norway,7004,April,2001,2001,0.153
153085,162,Norway,7004,April,2002,2002,3.45
153086,162,Norway,7004,April,2003,2003,1.874
153087,162,Norway,7004,April,2004,2004,3.168
153088,162,Norway,7004,April,2005,2005,2.451
153089,162,Norway,7004,April,2006,2006,1.485
153090,162,Norway,7004,April,2007,2007,2.471
153091,162,Norway,7004,April,2008,2008,1.664
153092,162,Norway,7004,April,2009,2009,2.933
153093,162,Norway,7004,April,2010,2010,1.795
153094,162,Norway,7004,April,2011,2011,4.432
153095,162,Norway,7004,April,2012,2012,0.189
153096,162,Norway,7004,April,2013,2013,0.343
153097,162,Norway,7004,April,2014,2014,2.637
153098,162,Norway,7004,April,2015,2015,2.232
153099,162,Norway,7004,April,2016,2016,1.871
153100,162,Norway,7004,April,2017,2017,0.395
153101,162,Norway,7004,April,2018,2018,1.796
153102,162,Norway,7004,April,2019,2019,3.494
153103,162,Norway,7004,April,2020,2020,1.431
153104,162,Norway,7005,May,1961,1961,0.418
153105,162,Norway,7005,May,1962,1962,-1.139
153106,162,Norway,7005,May,1963,1963,3.117
153107,162,Norway,7005,May,1964,1964,1.054
153108,162,Norway,7005,May,1965,1965,-1.736
153109,162,Norway,7005,May,1966,1966,-1.1
153110,162,Norway,7005,May,1967,1967,-0.121
153111,162,Norway,7005,May,1968,1968,-1.679
153112,162,Norway,7005,May,1969,1969,-0.522
153113,162,Norway,7005,May,1970,1970,0.689
153114,162,Norway,7005,May,1971,1971,0.684
153115,162,Norway,7005,May,1972,1972,0.692
153116,162,Norway,7005,May,1973,1973,0.207
153117,162,Norway,7005,May,1974,1974,0.548
153118,162,Norway,7005,May,1975,1975,0.583
153119,162,Norway,7005,May,1976,1976,1.256
153120,162,Norway,7005,May,1977,1977,-0.534
153121,162,Norway,7005,May,1978,1978,0.498
153122,162,Norway,7005,May,1979,1979,-0.555
153123,162,Norway,7005,May,1980,1980,0.865
153124,162,Norway,7005,May,1981,1981,0.918
153125,162,Norway,7005,May,1982,1982,-0.231
153126,162,Norway,7005,May,1983,1983,0.742
153127,162,Norway,7005,May,1984,1984,2.533
153128,162,Norway,7005,May,1985,1985,-0.102
153129,162,Norway,7005,May,1986,1986,1.519
153130,162,Norway,7005,May,1987,1987,-0.273
153131,162,Norway,7005,May,1988,1988,1.396
153132,162,Norway,7005,May,1989,1989,1.11
153133,162,Norway,7005,May,1990,1990,0.797
153134,162,Norway,7005,May,1991,1991,-0.614
153135,162,Norway,7005,May,1992,1992,2.246
153136,162,Norway,7005,May,1993,1993,1.757
153137,162,Norway,7005,May,1994,1994,-0.276
153138,162,Norway,7005,May,1995,1995,-0.544
153139,162,Norway,7005,May,1996,1996,-1.368
